listing_id,room_type,description,price,from_date,to_date,landlord_id,longitude,latitude
33438071,Entire home/apt,Rental unit in Chicago · ★4.55 · 1 bedroom · 3 beds · 1 bath,71,2023-12-18,2024-12-16,127847265,-87.69624,41.85309
33453179,Entire home/apt,Condo in Chicago · ★4.48 · 4 bedrooms · 5 beds · 1 bath,100,2023-12-18,2024-12-16,252024867,-87.72223,41.88594
34348324,Entire home/apt,Condo in Chicago · ★4.37 · 2 bedrooms · 3 beds · 1.5 baths,250,2023-12-18,2024-12-16,259330053,-87.84193,41.97309
34383700,Private room,Cottage in Chicago · ★4.94 · 1 bedroom · 1 bed · 1 shared bath,27,2023-12-18,2024-12-16,183258122,-87.66167,41.79442
34420421,Entire home/apt,Condo in Chicago · ★4.86 · 1 bedroom · 1 bed · 1 bath,110,2023-12-18,2024-12-16,40025536,-87.67186,41.89739
33462129,Entire home/apt,Rental unit in Chicago · ★4.38 · 2 bedrooms · 2 beds · 1 bath,75,2023-12-18,2024-12-16,16050215,-87.61045,41.83406
34441059,Private room,Home in Chicago · 1 bedroom · 1 bed · 2 shared baths,32,2023-12-18,2024-12-16,6892581,-87.6815,41.69191
34441147,Private room,Bed and breakfast in Chicago · ★4.80 · 1 bedroom · 3 beds · 1 shared bath,35,2023-12-18,2024-12-16,2456789,-87.8196,41.98295
33471059,Entire home/apt,Rental unit in Chicago · 1 bedroom · 1 bed · 1 bath,175,2023-12-18,2024-12-16,63313003,-87.61852,41.88771
33491833,Entire home/apt,Rental unit in Chicago · ★4.58 · 3 bedrooms · 3 beds · 1 bath,61,2023-12-18,2024-12-16,76404742,-87.704342,41.924163
34448656,Entire home/apt,Guesthouse in Chicago · ★4.98 · 1 bedroom · 1 bed · 1 bath,136,2023-12-18,2024-12-16,8452959,-87.66217,41.99565
33501623,Entire home/apt,Condo in Chicago · ★4.47 · 3 bedrooms · 3 beds · 1 bath,119,2023-12-18,2024-12-16,231494722,-87.63915,41.84352
34481210,Entire home/apt,Rental unit in Chicago · ★4.93 · 1 bedroom · 1 bed · 1 bath,0,2023-12-18,2024-12-16,72404211,-87.70321,41.91918
34505176,Entire home/apt,Rental unit in Chicago · ★4.84 · 2 bedrooms · 2 beds · 1 bath,0,2023-12-18,2024-12-16,141061318,-87.61579,41.8201
33501871,Entire home/apt,Loft in Chicago · ★4.94 · Studio · 2 beds · 1 bath,0,2023-12-18,2024-12-16,244003464,-87.73739,41.78118
34506763,Entire home/apt,Rental unit in Chicago · ★4.65 · 2 bedrooms · 3 beds · 2 baths,0,2023-12-18,2024-12-16,260438670,-87.65341,41.9152
34514690,Private room,Home in Chicago · ★4.33 · 1 bedroom · 1 bed · 1 shared bath,39,2023-12-18,2024-12-16,110725131,-87.72218,41.87605
33508586,Entire home/apt,Condo in Chicago · ★4.67 · 1 bedroom · 1 bed · 1 bath,0,2023-12-18,2024-12-16,82849489,-87.68238,41.9137
34517680,Entire home/apt,Condo in Chicago · ★4.91 · 2 bedrooms · 4 beds · 2 baths,281,2023-12-18,2024-12-16,2479544,-87.674858,41.905739
34533277,Entire home/apt,Condo in Chicago · ★4.73 · 3 bedrooms · 1 bed · 3 baths,150,2023-12-18,2024-12-16,132709428,-87.59928,41.81472
34534440,Entire home/apt,Rental unit in Chicago · ★5.0 · 1 bedroom · 1 bed · 1 bath,150,2023-12-18,2024-12-16,49626033,-87.62138,41.89862
33520562,Entire home/apt,Rental unit in Chicago · ★4.92 · 2 bedrooms · 2 beds · 2 baths,153,2023-12-18,2024-12-16,252595263,-87.66426,42.01957
34565182,Entire home/apt,Rental unit in Chicago · ★4.97 · 1 bedroom · 1 bed · 1.5 baths,171,2023-12-18,2024-12-16,259191558,-87.62465,41.90074
34568002,Entire home/apt,Rental unit in Chicago · ★4.90 · Studio · 1 bed · 1 bath,120,2023-12-18,2024-12-16,3965428,-87.62277,41.89759
34574380,Entire home/apt,Rental unit in Chicago · 7 bedrooms · 1 bed · 1 bath,150,2023-12-18,2024-12-16,3965428,-87.62186,41.89843
33527045,Entire home/apt,Condo in Chicago · ★4.83 · 5 bedrooms · 9 beds · 2 baths,317,2023-12-18,2024-12-16,178710732,-87.63298,41.85011
33556246,Entire home/apt,Condo in Chicago · ★4.94 · 3 bedrooms · 3 beds · 1 bath,175,2023-12-18,2024-12-16,5969737,-87.68364,41.9084
33559534,Private room,Home in Chicago · ★4.89 · 1 bedroom · 1 bed · 1 shared bath,60,2023-12-18,2024-12-16,14285530,-87.72214,41.96143
34574634,Entire home/apt,Rental unit in Chicago · ★4.98 · 3 bedrooms · 3 beds · 1 bath,135,2023-12-18,2024-12-16,34773184,-87.72258,41.95457
34590811,Entire home/apt,Rental unit in Chicago · ★4.94 · Studio · 1 bed · 1 bath,132,2023-12-18,2024-12-16,36140345,-87.67139,41.90176
34601264,Entire home/apt,Rental unit in Chicago · ★4.85 · 3 bedrooms · 4 beds · 1.5 baths,155,2023-12-18,2024-12-16,52725236,-87.702,41.92142
33578584,Entire home/apt,Rental unit in Chicago · ★4.89 · 3 bedrooms · 2 beds · 1 bath,110,2023-12-18,2024-12-16,82806527,-87.79218,41.7942
33593525,Entire home/apt,Condo in Chicago · ★4.84 · 3 bedrooms · 4 beds · 2 baths,224,2023-12-18,2024-12-16,178710732,-87.6338,41.85715
33593941,Entire home/apt,Condo in Chicago · ★4.95 · 3 bedrooms · 4 beds · 2 baths,224,2023-12-18,2024-12-16,178710732,-87.63226,41.85669
33594118,Entire home/apt,Condo in Chicago · ★4.87 · 3 bedrooms · 4 beds · 2 baths,224,2023-12-18,2024-12-16,178710732,-87.63388,41.85797
33615334,Entire home/apt,Rental unit in Chicago · ★4.70 · 3 bedrooms · 3 beds · 1 bath,98,2023-12-18,2024-12-16,14988400,-87.66587,41.85754
34622778,Shared room,Rental unit in Chicago · ★4.56 · 1 bedroom · 12 beds · 1.5 shared baths,200,2023-12-18,2024-12-16,6452801,-87.63288,41.76678
34624805,Hotel room,Boutique hotel in Chicago · ★4.50 · 1 bedroom · 1 bed · 1 private bath,69,2023-12-18,2024-12-16,57387860,-87.627335,41.8923
34625919,Entire home/apt,Rental unit in Chicago · ★4.68 · 3 bedrooms · 4 beds · 1 bath,0,2023-12-18,2024-12-16,9094538,-87.68713,41.87202
34648201,Hotel room,Boutique hotel in Chicago · ★4.56 · 1 bedroom · 1 bed · 1 shared bath,25,2023-12-18,2024-12-16,57387860,-87.616173,41.892509
33636138,Entire home/apt,Rental unit in Chicago · ★4.90 · 2 bedrooms · 2 beds · 1 bath,82,2023-12-18,2024-12-16,50333985,-87.67701,41.85694
33645248,Private room,Home in Chicago · ★4.68 · 1 bedroom · 5 beds · 1 shared bath,32,2023-12-18,2024-12-16,28501460,-87.57348,41.76447
33667922,Entire home/apt,Condo in Chicago · ★4.81 · 4 bedrooms · 9 beds · 2 baths,299,2023-12-18,2024-12-16,178710732,-87.63321333299847,41.85347767654599
33724609,Entire home/apt,Condo in Chicago · ★4.90 · 4 bedrooms · 7 beds · 1.5 baths,282,2023-12-18,2024-12-16,178710732,-87.63497,41.84599
33749042,Entire home/apt,Condo in Chicago · ★4.83 · 3 bedrooms · 3 beds · 2 baths,250,2023-12-18,2024-12-16,161740210,-87.59305,41.72055
34649740,Entire home/apt,Cottage in Chicago · ★4.84 · 2 bedrooms · 3 beds · 1 bath,79,2023-12-18,2024-12-16,261404932,-87.65196,41.83326
33749416,Private room,Bungalow in Chicago · ★4.98 · 1 bedroom · 1 bed · 1 private bath,125,2023-12-18,2024-12-16,144854410,-87.79291,41.9318
33753806,Private room,Condo in Chicago · ★4.77 · 1 bedroom · 4 beds · 1 shared bath,69,2023-12-18,2024-12-16,220328753,-87.65344,41.86644
34807624,Entire home/apt,Rental unit in Chicago · ★4.64 · 2 bedrooms · 2 beds · 1 bath,52,2023-12-18,2024-12-16,27839698,-87.708272,41.918963
34656149,Entire home/apt,Rental unit in Chicago · ★4.83 · 2 bedrooms · 2 beds · 1 bath,0,2023-12-18,2024-12-16,5813124,-87.70027,41.96038
34684299,Entire home/apt,Rental unit in Chicago · 7 bedrooms · 1 bed · 1 bath,140,2023-12-18,2024-12-16,3965428,-87.62176,41.89848
34685327,Entire home/apt,Rental unit in Chicago · 1 bedroom · 1 bed · 1 bath,185,2023-12-18,2024-12-16,49626033,-87.6354,41.88914
34809632,Private room,Condo in Chicago · ★4.94 · 1 bedroom · 1 bed · 1 shared bath,50,2023-12-18,2024-12-16,32200299,-87.613592,41.783544
34816864,Entire home/apt,Rental unit in Chicago · 5 bedrooms · 5 beds · 1.5 baths,0,2023-12-18,2024-12-16,42071010,-87.64557,41.83016
34818035,Entire home/apt,Rental unit in Chicago · ★4.79 · 3 bedrooms · 3 beds · 3 baths,89,2023-12-18,2024-12-16,204270988,-87.68831,41.87003
34819360,Entire home/apt,Rental unit in Chicago · ★4.82 · 2 bedrooms · 2 beds · 1 bath,99,2023-12-18,2024-12-16,156698136,-87.60491,41.6882
34819528,Entire home/apt,Guest suite in Chicago · ★4.95 · 1 bedroom · 2 beds · 1 bath,117,2023-12-18,2024-12-16,39623470,-87.61993,41.8258
34709817,Private room,Townhouse in Chicago · ★5.0 · 1 bedroom · 1 bed · 1.5 baths,59,2023-12-18,2024-12-16,204878245,-87.65212,41.89348
34863400,Entire home/apt,Rental unit in Chicago · ★4.86 · 2 bedrooms · 2 beds · 1 bath,0,2023-12-18,2024-12-16,164156023,-87.67896,41.85862
34711416,Entire home/apt,Rental unit in Chicago · 1 bedroom · 2 beds · 1 bath,0,2023-12-18,2024-12-16,161025335,-87.62972,41.89216
34866762,Entire home/apt,Condo in Chicago · ★4.98 · 2 bedrooms · 2 beds · 1 bath,90,2023-12-18,2024-12-16,32200299,-87.61273,41.78406
34866772,Private room,Condo in Chicago · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,57,2023-12-18,2024-12-16,32200299,-87.61256,41.78417
34868023,Entire home/apt,Rental unit in Chicago · ★4.96 · 2 bedrooms · 2 beds · 1 bath,153,2023-12-18,2024-12-16,499197,-87.64121,41.91237
34714722,Entire home/apt,Home in Chicago · ★4.75 · 1 bedroom · 1 bed · 1 bath,98,2023-12-18,2024-12-16,20784663,-87.7042,41.91307
34887882,Entire home/apt,Rental unit in Chicago · 1 bedroom · 1 bed · 1 bath,147,2023-12-18,2024-12-16,107434423,-87.62797,41.898904
34890754,Entire home/apt,Loft in Chicago · ★5.0 · 4 bedrooms · 7 beds · 3.5 baths,2249,2023-12-18,2024-12-16,19578992,-87.65398,41.89564
34902785,Entire home/apt,Loft in Chicago · ★4.85 · 1 bedroom · 1 bed · 1 bath,198,2023-12-18,2024-12-16,1250686,-87.67559,41.91101
34719701,Entire home/apt,Rental unit in Chicago · ★4.85 · 1 bedroom · 1 bed · 1 bath,58,2023-12-18,2024-12-16,261037264,-87.77551,41.962604
34722288,Entire home/apt,Rental unit in Chicago · ★4.71 · 1 bedroom · 2 beds · 1.5 baths,111,2023-12-18,2024-12-16,3965428,-87.621681,41.89846
34748986,Entire home/apt,Rental unit in Chicago · ★5.0 · 1 bedroom · 1 bed · 1 bath,130,2023-12-18,2024-12-16,3965428,-87.62173,41.89862
34908914,Entire home/apt,Rental unit in Chicago · 4 bedrooms · 4 beds · 1 bath,256,2023-12-18,2024-12-16,186408141,-87.7165844910606,41.86200921924164
34750745,Entire home/apt,Rental unit in Chicago · ★4.86 · 2 bedrooms · 2 beds · 1 bath,500,2023-12-18,2024-12-16,9482659,-87.62817,41.90638
34774170,Entire home/apt,Home in Chicago · ★4.77 · 5 bedrooms · 5 beds · 3.5 baths,219,2023-12-18,2024-12-16,37449594,-87.680006,41.878445
34781183,Entire home/apt,Home in Chicago · ★5.0 · 1 bedroom · 1 bed · 2 baths,160,2023-12-18,2024-12-16,31543811,-87.71603,41.9841
34781915,Private room,Home in Chicago · ★4.92 · Studio · 1 bed · 1 shared bath,211,2023-12-18,2024-12-16,31543811,-87.71792,41.98242
34782516,Entire home/apt,Home in Chicago · ★4.96 · 2 bedrooms · 2 beds · 2 baths,210,2023-12-18,2024-12-16,31543811,-87.71691131591797,41.98319625854492
34784502,Hotel room,Boutique hotel in Chicago · ★4.64 · 1 bedroom · 1 bed · 1 shared bath,25,2023-12-18,2024-12-16,57387860,-87.616173,41.892509
34785627,Hotel room,Boutique hotel in Chicago · ★4.49 · 1 bedroom · 1 bed · 1 shared bath,25,2023-12-18,2024-12-16,57387860,-87.627335,41.8923
34785638,Hotel room,Boutique hotel in Chicago · ★4.34 · 1 bedroom · 1 bed · 1 shared bath,25,2023-12-18,2024-12-16,57387860,-87.627335,41.8923
34788331,Entire home/apt,Rental unit in Chicago · ★4.92 · 2 bedrooms · 4 beds · 1 bath,233,2023-12-18,2024-12-16,6136260,-87.66001,41.9921
34789562,Entire home/apt,Rental unit in Chicago · ★4.20 · 2 bedrooms · 2 beds · 1 bath,99,2023-12-18,2024-12-16,42027768,-87.67138,41.85601
35845701,Entire home/apt,Rental unit in Chicago · ★4.47 · Studio · 1 bed · 1 bath,53,2023-12-18,2024-12-16,47172572,-87.5844,41.79488
35845966,Entire home/apt,Rental unit in Chicago · ★4.45 · Studio · 1 bed · 1 bath,54,2023-12-18,2024-12-16,47172572,-87.58301,41.79835
35846172,Entire home/apt,Rental unit in Chicago · ★4.40 · 1 bedroom · 1 bed · 1 bath,54,2023-12-18,2024-12-16,47172572,-87.58579,41.79405
35846336,Entire home/apt,Rental unit in Chicago · ★4.44 · 1 bedroom · 1 bed · 1 bath,56,2023-12-18,2024-12-16,47172572,-87.58412,41.79457
35846560,Entire home/apt,Rental unit in Chicago · ★4.46 · 2 bedrooms · 2 beds · 1 bath,71,2023-12-18,2024-12-16,47172572,-87.58715097449918,41.80358535186473
35880364,Entire home/apt,Rental unit in Chicago · ★4.50 · 1 bedroom · 1 bed · 1 bath,85,2023-12-18,2024-12-16,265059752,-87.58402,41.73411
35926772,Entire home/apt,Rental unit in Chicago · 1 bedroom · 1 bed · 1 bath,130,2023-12-18,2024-12-16,107434423,-87.625711,41.896218
35927069,Entire home/apt,Rental unit in Chicago · 1 bedroom · 1 bed · 1 bath,152,2023-12-18,2024-12-16,107434423,-87.625711,41.896218
35931987,Entire home/apt,Rental unit in Chicago · 1 bedroom · 1 bed · 1 bath,124,2023-12-18,2024-12-16,107434423,-87.625711,41.896218
35945631,Entire home/apt,Rental unit in Chicago · ★4.56 · 2 bedrooms · 2 beds · 1 bath,144,2023-12-18,2024-12-16,1345958,-87.66588,41.9747
35950191,Entire home/apt,Rental unit in Chicago · ★4.65 · 1 bedroom · 1 bed · 1 bath,120,2023-12-18,2024-12-16,270421564,-87.6871,41.97287
35995054,Entire home/apt,Guest suite in Chicago · ★4.74 · Studio · 2 beds · 1 bath,37,2023-12-18,2024-12-16,47056445,-87.58806,41.76122
36032618,Entire home/apt,Loft in Chicago · ★4.80 · 2 bedrooms · 4 beds · 1.5 baths,556,2023-12-18,2024-12-16,270110566,-87.65234,41.8847
36037370,Entire home/apt,Rental unit in Chicago · ★4.92 · 1 bedroom · 1 bed · 1 bath,100,2023-12-18,2024-12-16,145839626,-87.69194,41.88269
36038899,Entire home/apt,Rental unit in Chicago · ★4.87 · Studio · 1 bed · 1 bath,176,2023-12-18,2024-12-16,271129725,-87.70741,41.92607
36063019,Entire home/apt,Rental unit in Chicago · 1 bedroom · 1 bed · 1 bath,94,2023-12-18,2024-12-16,107434423,-87.63340520000003,41.8945286
36063455,Entire home/apt,Rental unit in Chicago · 2 bedrooms · 2 beds · 2 baths,200,2023-12-18,2024-12-16,4384965,-87.62245,41.89778
36064407,Entire home/apt,Rental unit in Chicago · 1 bedroom · 1 bed · 1 bath,96,2023-12-18,2024-12-16,107434423,-87.63170250000002,41.8967797
36067428,Entire home/apt,Home in Chicago · ★4.52 · 4 bedrooms · 4 beds · 3.5 baths,479,2023-12-18,2024-12-16,121705751,-87.66214,41.84228
36080732,Entire home/apt,Rental unit in Chicago · ★4.79 · 1 bedroom · 2 beds · 1 bath,240,2023-12-18,2024-12-16,4661357,-87.64655,41.94504
36095198,Private room,Condo in Chicago · 1 bedroom · 1 bed · 1 private bath,75,2023-12-18,2024-12-16,17405364,-87.66977,41.99986
36109646,Entire home/apt,Condo in Harwood Heights · ★4.66 · 1 bedroom · 2 beds · 1 bath,58,2023-12-18,2024-12-16,253144613,-87.80602,41.97392
36141541,Entire home/apt,Rental unit in Chicago · ★4.70 · Studio · 1 bed · 1 bath,83,2023-12-18,2024-12-16,245574996,-87.63092,41.89533
36174069,Entire home/apt,Home in Chicago · ★4.97 · 1 bedroom · 1 bed · 1.5 baths,185,2023-12-18,2024-12-16,5892102,-87.66776,41.90025
36174506,Entire home/apt,Townhouse in Chicago · ★4.92 · 3 bedrooms · 5 beds · 1 bath,206,2023-12-18,2024-12-16,19691906,-87.704345703125,41.92403793334961
34913110,Entire home/apt,Condo in Chicago · ★4.90 · 4 bedrooms · 8 beds · 2 baths,299,2023-12-18,2024-12-16,178710732,-87.63398,41.85349
34913380,Entire home/apt,Condo in Chicago · ★4.92 · 4 bedrooms · 11 beds · 2 baths,299,2023-12-18,2024-12-16,178710732,-87.63203,41.85311
34930062,Entire home/apt,Townhouse in Chicago · ★4.78 · 4 bedrooms · 4 beds · 3.5 baths,370,2023-12-18,2024-12-16,260808183,-87.62574,41.90136
36175666,Entire home/apt,Home in Chicago · ★4.85 · 3 bedrooms · 5 beds · 2.5 baths,250,2023-12-18,2024-12-16,29753236,-87.65239,41.94887
36179661,Entire home/apt,Home in Chicago · ★4.58 · 3 bedrooms · 4 beds · 2 baths,350,2023-12-18,2024-12-16,223207559,-87.75037,41.80968
36184740,Entire home/apt,Rental unit in Chicago · ★4.59 · 2 bedrooms · 2 beds · 1.5 baths,102,2023-12-18,2024-12-16,231494722,-87.6396,41.84169
36199994,Entire home/apt,Home in Chicago · ★5.0 · 4 bedrooms · 8 beds · 2.5 baths,499,2023-12-18,2024-12-16,145980569,-87.71436,41.9153
36200479,Entire home/apt,Home in Chicago · ★5.0 · 4 bedrooms · 6 beds · 3 baths,1585,2023-12-18,2024-12-16,145980569,-87.71389,41.91463
34931784,Entire home/apt,Rental unit in Chicago · ★4.82 · 2 bedrooms · 2 beds · 1 bath,0,2023-12-18,2024-12-16,56538332,-87.68022,41.89763
34932141,Entire home/apt,Rental unit in Chicago · ★4.96 · 3 bedrooms · 5 beds · 1 bath,150,2023-12-18,2024-12-16,15020587,-87.67022,41.95344
36211517,Private room,Boutique hotel in Chicago · ★4.72 · 1 bedroom · 1 bed · 1 private bath,126,2023-12-18,2024-12-16,270119683,-87.62832,41.88309
36230130,Private room,Townhouse in Chicago · ★4.93 · 1 bedroom · 2 beds · 1 private bath,52,2023-12-18,2024-12-16,1385332,-87.60184,41.80255
36230632,Entire home/apt,Rental unit in Chicago · ★5.0 · 2 bedrooms · 2 beds · 1 bath,83,2023-12-18,2024-12-16,100782278,-87.63837,41.84185
36235230,Private room,Boutique hotel in Chicago · ★4.75 · 1 bedroom · 1 bed · 1 shared bath,117,2023-12-18,2024-12-16,270119683,-87.62771,41.88393
36235560,Private room,Boutique hotel in Chicago · ★4.86 · 1 bedroom · 1 bed · 1 private bath,171,2023-12-18,2024-12-16,270119683,-87.62832,41.88309
36235645,Private room,Boutique hotel in Chicago · ★4.50 · 1 bedroom · 1 bed · 1 private bath,171,2023-12-18,2024-12-16,270119683,-87.62832,41.88309
36236084,Private room,Boutique hotel in Chicago · ★4.78 · 1 bedroom · 2 beds · 1 private bath,135,2023-12-18,2024-12-16,270119683,-87.62832,41.88309
36236343,Private room,Boutique hotel in Chicago · ★4.17 · 1 bedroom · 2 beds · 1 private bath,135,2023-12-18,2024-12-16,270119683,-87.62832,41.88309
36236409,Private room,Boutique hotel in Chicago · ★4.75 · 1 bedroom · 2 beds · 1 private bath,135,2023-12-18,2024-12-16,270119683,-87.62928,41.88264
36236696,Private room,Boutique hotel in Chicago · ★4.57 · 1 bedroom · 2 beds · 1 private bath,114,2023-12-18,2024-12-16,270119683,-87.62901,41.88408
36236909,Private room,Boutique hotel in Chicago · ★4.46 · 1 bedroom · 2 beds · 1 private bath,117,2023-12-18,2024-12-16,270119683,-87.6276,41.88378
36236996,Private room,Boutique hotel in Chicago · ★4.79 · 1 bedroom · 2 beds · 1 private bath,189,2023-12-18,2024-12-16,270119683,-87.62896,41.88409
34944861,Entire home/apt,Rental unit in Chicago · 7 bedrooms · 1 bed · 1 bath,110,2023-12-18,2024-12-16,3965428,-87.62186,41.89846
34945605,Hotel room,Boutique hotel in Chicago · ★4.57 · 1 bedroom · 1 bed · 1 private bath,69,2023-12-18,2024-12-16,57387860,-87.627335,41.8923
34974374,Entire home/apt,Condo in Chicago · ★4.86 · 5 bedrooms · 7 beds · 5 baths,911,2023-12-18,2024-12-16,76133827,-87.66223,41.89612
34975034,Entire home/apt,Condo in Chicago · 1 bedroom · 1 bed · 1 bath,95,2023-12-18,2024-12-16,257464365,-87.61506,41.89315
34995696,Entire home/apt,Rental unit in Chicago · ★4.38 · Studio · 1 bed · 1 bath,72,2023-12-18,2024-12-16,10917550,-87.67233,41.90465
35004098,Entire home/apt,Home in Chicago · 3 bedrooms · 3 beds · 3.5 baths,950,2023-12-18,2024-12-16,50139939,-87.67433,41.91904
36260352,Entire home/apt,Rental unit in Chicago · ★4.69 · 2 bedrooms · 2 beds · 1 bath,90,2023-12-18,2024-12-16,4057812,-87.68087,41.85131
36263867,Entire home/apt,Rental unit in Chicago · 2 bedrooms · 1 bed · 1 bath,50,2023-12-18,2024-12-16,261898005,-87.60889,41.7472
36265163,Entire home/apt,Loft in Chicago · ★4.80 · Studio · 2 beds · 1 bath,70,2023-12-18,2024-12-16,4057812,-87.6813,41.84903
35032890,Entire home/apt,Rental unit in Chicago · ★5.0 · 2 bedrooms · 2 beds · 2 baths,75,2023-12-18,2024-12-16,5722677,-87.67986,41.89239
36270543,Entire home/apt,Rental unit in Chicago · ★4.77 · 2 bedrooms · 2 beds · 1 bath,89,2023-12-18,2024-12-16,96730613,-87.68652,41.96626
36318260,Entire home/apt,Rental unit in Chicago · ★4.79 · 1 bedroom · 2 beds · 1 bath,115,2023-12-18,2024-12-16,48401570,-87.71052,41.83869
35034266,Entire home/apt,Rental unit in Chicago · ★4.93 · 1 bedroom · 1 bed · 1 bath,92,2023-12-18,2024-12-16,28069606,-87.66991,41.98612
36321241,Private room,Home in Chicago · ★4.75 · 1 bedroom · 1 bed · 1 private bath,59,2023-12-18,2024-12-16,40832200,-87.61975,41.83172
36351917,Entire home/apt,Loft in Chicago · ★4.95 · Studio · 2 beds · 1 bath,70,2023-12-18,2024-12-16,4057812,-87.6808,41.8511
36422429,Private room,Home in Chicago · ★4.88 · 2 bedrooms · 3 beds · 2 shared baths,0,2023-12-18,2024-12-16,111959055,-87.72112,41.95952
36424625,Private room,Home in Chicago · ★4.85 · 5 bedrooms · 5 beds · 2.5 baths,0,2023-12-18,2024-12-16,2407409,-87.69281,41.9034
35036581,Entire home/apt,Rental unit in Chicago · ★4.80 · 2 bedrooms · 2 beds · 1.5 baths,0,2023-12-18,2024-12-16,253493484,-87.66607,41.901
35037877,Private room,Bed and breakfast in Chicago · ★4.48 · 1 bedroom · 1 bed · 1 shared bath,38,2023-12-18,2024-12-16,2456789,-87.8196,41.98295
35039966,Entire home/apt,Condo in Chicago · ★4.80 · 3 bedrooms · 4 beds · 2 baths,199,2023-12-18,2024-12-16,14865066,-87.68298,42.01375
35049742,Entire home/apt,Rental unit in Chicago · ★4.96 · 2 bedrooms · 3 beds · 1 bath,169,2023-12-18,2024-12-16,13275510,-87.70296,41.92299
36426526,Private room,Condo in Chicago · ★5.0 · 1 bedroom · 1 bed · 1 private bath,0,2023-12-18,2024-12-16,1502097,-87.66616,41.9068
35060034,Entire home/apt,Condo in Chicago · 9 bedrooms · 13 beds · 6 baths,4500,2023-12-18,2024-12-16,5228189,-87.65478,41.89499
35069099,Entire home/apt,Rental unit in Chicago · 1 bedroom · 1 bed · 1 bath,165,2023-12-18,2024-12-16,3965428,-87.63558,41.89193
35129146,Entire home/apt,Rental unit in Chicago · 2 bedrooms · 2 beds · 1 bath,250,2023-12-18,2024-12-16,228470290,-87.75062,41.88428
36454631,Private room,Rental unit in Chicago · Studio · 1 bed · 1 shared bath,103,2023-12-18,2024-12-16,4291255,-87.6743,42.02093
36528759,Entire home/apt,Condo in Chicago · ★4.88 · 1 bedroom · 1 bed · 1 bath,141,2023-12-18,2024-12-16,10981313,-87.62544,41.88614
35149761,Entire home/apt,Rental unit in Chicago · ★4.86 · 2 bedrooms · 2 beds · 1 bath,101,2023-12-18,2024-12-16,46400255,-87.70512,41.88563
36537053,Entire home/apt,Home in Chicago · ★4.97 · 6 bedrooms · 10 beds · 4 baths,450,2023-12-18,2024-12-16,55879993,-87.75115,41.94583
36552703,Entire home/apt,Rental unit in Chicago · Studio · 1 bed · 1 bath,120,2023-12-18,2024-12-16,4384965,-87.62096,41.89762
35158630,Entire home/apt,Rental unit in Chicago · ★4.99 · 2 bedrooms · 2 beds · 1 bath,167,2023-12-18,2024-12-16,145239744,-87.64463806152344,41.891021728515625
35183040,Entire home/apt,Condo in Chicago · ★4.81 · 8 bedrooms · 13 beds · 4 baths,580,2023-12-18,2024-12-16,200416010,-87.638202,41.909609
36565054,Entire home/apt,Rental unit in Chicago · ★4.88 · 2 bedrooms · 2 beds · 1 bath,82,2023-12-18,2024-12-16,146923691,-87.65829,41.85577
36590467,Entire home/apt,Rental unit in Chicago · ★4.43 · 1 bedroom · 2 beds · 1 bath,188,2023-12-18,2024-12-16,161025335,-87.65013,41.8918
36591524,Private room,Rental unit in Chicago · ★4.38 · 1 bedroom · 1 bed · 1 shared bath,45,2023-12-18,2024-12-16,127235673,-87.67256,41.98633
35195852,Entire home/apt,Rental unit in Chicago · ★4.15 · 2 bedrooms · 3 beds · 1 bath,150,2023-12-18,2024-12-16,192298305,-87.71291,41.91068
35212437,Entire home/apt,Home in Chicago · ★4.98 · 5 bedrooms · 9 beds · 2 baths,175,2023-12-18,2024-12-16,4069585,-87.67539414447259,41.90977725947438
35217934,Private room,Condo in Chicago · ★4.65 · 1 bedroom · 1 shared bath,47,2023-12-18,2024-12-16,246868391,-87.55608,41.75824
36603379,Private room,Boutique hotel in Chicago · ★4.41 · 1 bedroom · 1 bed · 1 bath,114,2023-12-18,2024-12-16,271325401,-87.6233,41.86938
36603454,Private room,Boutique hotel in Chicago · ★4.40 · 1 bedroom · 2 beds · 1 private bath,114,2023-12-18,2024-12-16,271325401,-87.62457,41.87066
36604492,Entire home/apt,Rental unit in Chicago · ★4.30 · 1 bedroom · 1 bed · 1 bath,70,2023-12-18,2024-12-16,47172572,-87.67693,41.96291
36630764,Private room,Rental unit in Chicago · ★4.88 · 1 bedroom · 1 bed · 1 shared bath,42,2023-12-18,2024-12-16,1385332,-87.60748,41.78313
35230615,Entire home/apt,Rental unit in Chicago · ★4.82 · 1 bedroom · 1 bed · 1 bath,236,2023-12-18,2024-12-16,46939427,-87.69757,41.92803
35256357,Entire home/apt,Rental unit in Chicago · ★4.94 · 2 bedrooms · 2 beds · 2.5 baths,244,2023-12-18,2024-12-16,259191558,-87.62585,41.9012
35258128,Private room,Rental unit in Chicago · 1 bedroom · 1 bed · 1 shared bath,50,2023-12-18,2024-12-16,174206662,-87.6942,42.01686
36630999,Entire home/apt,Home in Chicago · ★4.81 · 3 bedrooms · 4 beds · 1.5 baths,86,2023-12-18,2024-12-16,210031825,-87.686395,41.911611
35262326,Entire home/apt,Rental unit in Chicago · ★4.98 · 2 bedrooms · 2 beds · 1 bath,171,2023-12-18,2024-12-16,265474251,-87.6611,41.8695
